2012 rank,City,State,2012 estimate,2010 Census,Change,2010 land area,2010 population density,Location
1,New York,NY,"83,36,697","81,75,133",1.98%,302.643æsqæmi,"27,012æperæsqæmi",40.6643ÁN 73.9385ÁW
,,,,,,783.842ækm2,"10,430ækm-2",
2,Los Angeles,CA,"38,57,799","37,92,621",1.72%,468.670æsqæmi,"8,092æperæsqæmi",34.0194ÁN 118.4108ÁW
,,,,,,"1,213.850ækm2","3,124ækm-2",
3,Chicago,IL,"27,14,856","26,95,598",0.71%,227.635æsqæmi,"11,842æperæsqæmi",41.8376ÁN 87.6818ÁW
,,,,,,589.571ækm2,"4,572ækm-2",
4,Houston,TX,"21,60,821","21,00,263",2.88%,599.589æsqæmi,"3,501æperæsqæmi",29.7805ÁN 95.3863ÁW
,,,,,,"1,552.929ækm2","1,352ækm-2",
5,Philadelphia,PA,"15,47,607","15,26,006",1.42%,134.101æsqæmi,"11,379æperæsqæmi",40.0094ÁN 75.1333ÁW
,,,,,,347.321ækm2,"4,394ækm-2",
6,Phoenix,AZ,"14,88,750","14,45,632",2.98%,516.704æsqæmi,"2,798æperæsqæmi",33.5722ÁN 112.0880ÁW
,,,,,,"1,338.256ækm2","1,080ækm-2",
7,San Antonio,TX,"13,82,951","13,27,407",4.18%,460.933æsqæmi,"2,880æperæsqæmi",29.4724ÁN 98.5251ÁW
,,,,,,"1,193.812ækm2","1,112ækm-2",
8,San Diego,CA,"13,38,348","13,07,402",2.37%,325.188æsqæmi,"4,020æperæsqæmi",32.8153ÁN 117.1350ÁW
,,,,,,842.233ækm2,"1,552ækm-2",
9,Dallas,TX,"12,41,162","11,97,816",3.62%,340.519æsqæmi,"3,518æperæsqæmi",32.7757ÁN 96.7967ÁW
,,,,,,881.939ækm2,"1,358ækm-2",
10,San Jose,CA,"9,82,765","9,45,942",3.89%,176.526æsqæmi,"5,359æperæsqæmi",37.2969ÁN 121.8193ÁW
,,,,,,457.201ækm2,"2,069ækm-2",
11,Austin,TX,"8,42,592","7,90,390",6.60%,297.896æsqæmi,"2,653æperæsqæmi",30.3072ÁN 97.7560ÁW
,,,,,,771.547ækm2,"1,024ækm-2",
12,Jacksonville,FL,"8,36,507","8,21,784",1.79%,747.003æsqæmi,"1,100æperæsqæmi",30.3370ÁN 81.6613ÁW
,,,,,,"1,934.729ækm2",425ækm-2,
13,Indianapolis,IN,"8,34,852","8,20,445",1.76%,361.433æsqæmi,"2,270æperæsqæmi",39.7767ÁN 86.1459ÁW
,,,,,,936.108ækm2,876ækm-2,
14,San Francisco,CA,"8,25,863","8,05,235",2.56%,46.873æsqæmi,"17,179æperæsqæmi",37.7751ÁN 122.4193ÁW
,,,,,,121.400ækm2,"6,633ækm-2",
15,Columbus,OH,"8,09,798","7,87,033",2.89%,217.169æsqæmi,"3,624æperæsqæmi",39.9848ÁN 82.9850ÁW
,,,,,,562.466ækm2,"1,399ækm-2",
17,Charlotte,NC,"7,75,202","7,31,424",5.99%,297.678æsqæmi,"2,457æperæsqæmi",35.2087ÁN 80.8307ÁW
,,,,,,770.984ækm2,949ækm-2,
18,Detroit,MI,"7,01,475","7,13,777",?1.72%,138.750æsqæmi,"5,144æperæsqæmi",42.3830ÁN 83.1022ÁW
,,,,,,359.362ækm2,"1,986ækm-2",
19,El Paso,TX,"6,72,538","6,49,121",3.61%,255.235æsqæmi,"2,543æperæsqæmi",31.8484ÁN 106.4270ÁW
,,,,,,661.057ækm2,982ækm-2,
20,Memphis,TN,"6,55,155","6,46,889",1.28%,315.055æsqæmi,"2,053æperæsqæmi",35.1035ÁN 89.9785ÁW
,,,,,,815.988ækm2,793ækm-2,
21,Boston,MA,"6,36,479","6,17,594",3.06%,48.277æsqæmi,"12,793æperæsqæmi",42.3320ÁN 71.0202ÁW
,,,,,,125.037ækm2,"4,939ækm-2",
22,Seattle,WA,"6,34,535","6,08,660",4.25%,83.943æsqæmi,"7,251æperæsqæmi",47.6205ÁN 122.3509ÁW
,,,,,,217.410ækm2,"2,800ækm-2",
23,Denver,CO,"6,34,265","6,00,158",5.68%,153.000æsqæmi,"3,923æperæsqæmi",39.7618ÁN 104.8806ÁW
,,,,,,396.269ækm2,"1,515ækm-2",
24,Washington,DC,"6,32,323","6,01,723",5.09%,61.048æsqæmi,"9,856æperæsqæmi",38.9041ÁN 77.0171ÁW
,,,,,,158.115ækm2,"3,806ækm-2",
25,Nashville,TN,"6,24,496","6,01,222",3.87%,475.126æsqæmi,"1,265æperæsqæmi",36.1718ÁN 86.7850ÁW
,,,,,,"1,230.570ækm2",489ækm-2,
26,Baltimore,MD,"6,21,342","6,20,961",0.06%,80.944æsqæmi,"7,672æperæsqæmi",39.3002ÁN 76.6105ÁW
,,,,,,209.643ækm2,"2,962ækm-2",
27,Louisville,KY,"6,05,110","5,97,337",1.30%,325.248æsqæmi,"1,837æperæsqæmi",38.1781ÁN 85.6667ÁW
,,,,,,842.389ækm2,709ækm-2,
28,Portland,OR,"6,03,106","5,83,776",3.31%,133.427æsqæmi,"4,375æperæsqæmi",45.5370ÁN 122.6500ÁW
,,,,,,345.573ækm2,"1,689ækm-2",
29,Oklahoma City,OK,"5,99,199","5,79,999",3.31%,606.410æsqæmi,956æperæsqæmi,35.4671ÁN 97.5137ÁW
,,,,,,"1,570.596ækm2",369ækm-2,
30,Milwaukee,WI,"5,98,916","5,94,833",0.69%,96.122æsqæmi,"6,188æperæsqæmi",43.0633ÁN 87.9667ÁW
,,,,,,248.955ækm2,"2,389ækm-2",
31,Las Vegas,NV,"5,96,424","5,83,756",2.17%,135.815æsqæmi,"4,298æperæsqæmi",36.2277ÁN 115.2640ÁW
,,,,,,351.759ækm2,"1,660ækm-2",
32,Albuquerque,NM,"5,55,417","5,45,852",1.75%,187.730æsqæmi,"2,908æperæsqæmi",35.1056ÁN 106.6474ÁW
,,,,,,486.218ækm2,"1,123ækm-2",
33,Tucson,AZ,"5,24,295","5,20,116",0.80%,226.709æsqæmi,"2,294æperæsqæmi",32.1543ÁN 110.8711ÁW
,,,,,,587.173ækm2,886ækm-2,
